Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Netflix,NFLX,2018-11-19,283.7900085449219,285.0899963378906,269.1499938964844,270.6000061035156,270.6000061035156,12993800,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-20,254.6300048828125,276.3399963378906,250.0,266.9800109863281,266.9800109863281,16693800,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-21,274.4200134277344,275.3399963378906,261.510009765625,262.1300048828125,262.1300048828125,11023000,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-23,260.1099853515625,265.5,256.8399963378906,258.82000732421875,258.82000732421875,5245100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-26,260.54998779296875,266.25,253.8000030517578,261.42999267578125,261.42999267578125,12498600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-27,259.239990234375,269.0799865722656,256.1400146484375,266.6300048828125,266.6300048828125,11149500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-28,271.9800109863281,284.0,263.3399963378906,282.6499938964844,282.6499938964844,14801300,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-29,282.32000732421875,290.489990234375,275.5,288.75,288.75,15431500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-11-30,288.0,290.80999755859375,283.05999755859375,286.1300048828125,286.1300048828125,11860100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-03,293.19000244140625,298.7200012207031,284.5799865722656,290.29998779296875,290.29998779296875,14117400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-04,288.1300048828125,295.739990234375,274.7200012207031,275.3299865722656,275.3299865722656,12800600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-06,268.3299865722656,283.2200012207031,267.1400146484375,282.8800048828125,282.8800048828125,13074300,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-07,282.4800109863281,284.2099914550781,263.3800048828125,265.1400146484375,265.1400146484375,12466700,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-10,264.19000244140625,271.17999267578125,260.6099853515625,269.70001220703125,269.70001220703125,9605600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-11,274.0799865722656,274.5,262.760009765625,265.32000732421875,265.32000732421875,9843200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-12,267.6600036621094,281.7699890136719,266.4800109863281,274.8800048828125,274.8800048828125,11456700,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-13,277.6400146484375,279.32000732421875,271.8500061035156,276.0199890136719,276.0199890136719,8379300,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-14,271.80999755859375,277.6700134277344,265.0,266.8399963378906,266.8399963378906,9915300,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-17,266.510009765625,272.9800109863281,261.0799865722656,262.79998779296875,262.79998779296875,9634700,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-18,263.29998779296875,275.75,263.2900085449219,270.94000244140625,270.94000244140625,10350100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-19,269.9599914550781,280.8699951171875,263.7699890136719,266.7699890136719,266.7699890136719,13788400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-20,264.6400146484375,269.8999938964844,251.8800048828125,260.5799865722656,260.5799865722656,16792900,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-21,263.8299865722656,264.5,241.2899932861328,246.38999938964844,246.38999938964844,21397600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-24,242.0,250.64999389648438,233.67999267578125,233.8800048828125,233.8800048828125,9547600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-26,233.9199981689453,254.5,231.22999572753906,253.6699981689453,253.6699981689453,14402700,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-27,250.11000061035156,255.58999633789062,240.10000610351562,255.57000732421875,255.57000732421875,12235200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-28,257.94000244140625,261.9100036621094,249.8000030517578,256.0799865722656,256.0799865722656,10992800,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2018-12-31,260.1600036621094,270.1000061035156,260.0,267.6600036621094,267.6600036621094,13508900,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-02,259.2799987792969,269.75,256.5799865722656,267.6600036621094,267.6600036621094,11679500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-03,270.20001220703125,275.7900085449219,264.42999267578125,271.20001220703125,271.20001220703125,14969600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-04,281.8800048828125,297.79998779296875,278.5400085449219,297.57000732421875,297.57000732421875,19330100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-07,302.1000061035156,316.79998779296875,301.6499938964844,315.3399963378906,315.3399963378906,18620100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-08,319.9800109863281,320.5899963378906,308.010009765625,320.2699890136719,320.2699890136719,15359200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-09,317.7099914550781,323.3500061035156,313.5,319.9599914550781,319.9599914550781,13343200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-10,314.57000732421875,325.3699951171875,312.5,324.6600036621094,324.6600036621094,13472500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-11,330.9599914550781,341.0899963378906,328.5199890136719,337.5899963378906,337.5899963378906,19500400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-14,334.239990234375,335.4800109863281,329.1300048828125,332.94000244140625,332.94000244140625,10499600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-15,349.6000061035156,357.2200012207031,347.0,354.6400146484375,354.6400146484375,21181200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-16,354.0,358.8500061035156,348.1099853515625,351.3900146484375,351.3900146484375,15385500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-17,349.5,355.7900085449219,346.4100036621094,353.19000244140625,353.19000244140625,18871200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-18,351.9700012207031,353.0,336.7300109863281,339.1000061035156,339.1000061035156,26621000,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-22,334.8900146484375,336.8800048828125,321.0299987792969,325.1600036621094,325.1600036621094,17941400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-23,328.25,331.75,318.6000061035156,321.989990234375,321.989990234375,13480100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-24,320.6000061035156,331.79998779296875,319.0,326.6700134277344,326.6700134277344,11131600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-25,328.7200012207031,340.0,328.510009765625,338.04998779296875,338.04998779296875,11152900,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-28,334.70001220703125,336.29998779296875,328.8800048828125,335.6600036621094,335.6600036621094,8652100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-29,335.8699951171875,338.2200012207031,328.1499938964844,328.8999938964844,328.8999938964844,7655200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-30,332.75,341.7799987792969,330.79998779296875,340.6600036621094,340.6600036621094,9234500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-01-31,339.67999267578125,345.989990234375,338.0899963378906,339.5,339.5,8535500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-01,337.17999267578125,346.8399963378906,336.5,339.8500061035156,339.8500061035156,9827800,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-04,342.6000061035156,352.0,341.29998779296875,351.3399963378906,351.3399963378906,9051400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-05,353.20001220703125,360.0,352.8999938964844,355.80999755859375,355.80999755859375,9046600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-06,357.0,357.0400085449219,347.19000244140625,352.19000244140625,352.19000244140625,6717700,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-07,347.8999938964844,348.75,339.0199890136719,344.7099914550781,344.7099914550781,7864500,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-08,338.0,348.0,338.0,347.57000732421875,347.57000732421875,7561400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-11,350.0,352.8699951171875,344.80999755859375,345.7300109863281,345.7300109863281,5454900,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-12,348.0899963378906,360.0,346.5199890136719,359.9700012207031,359.9700012207031,10429400,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-13,357.29998779296875,359.6000061035156,350.2799987792969,351.7699890136719,351.7699890136719,10559100,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-14,351.75,360.45001220703125,348.3299865722656,359.07000732421875,359.07000732421875,9295300,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-15,358.4700012207031,364.3999938964844,355.5,356.8699951171875,356.8699951171875,9230000,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-19,355.79998779296875,365.0,355.32000732421875,361.9200134277344,361.9200134277344,7396600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-20,364.8500061035156,366.7099914550781,356.70001220703125,359.9100036621094,359.9100036621094,8110700,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-21,360.0299987792969,362.8500061035156,353.8800048828125,356.9700012207031,356.9700012207031,6227900,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-22,360.3399963378906,366.1300048828125,360.04998779296875,363.0199890136719,363.0199890136719,7088200,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-25,367.010009765625,371.489990234375,363.7900085449219,363.9100036621094,363.9100036621094,7569300,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-26,362.9800109863281,365.70001220703125,359.3299865722656,364.9700012207031,364.9700012207031,4944600,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-27,363.5,368.0299987792969,359.79998779296875,362.8699951171875,362.8699951171875,5629900,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
Netflix,NFLX,2019-02-28,362.4700012207031,366.3900146484375,357.7099914550781,358.1000061035156,358.1000061035156,6186800,324752965632,42.8245,,17.67,32.743786,,,,7780861952,70.338,0.34714,1.133,,,0.15,buy,718.88,22181484544,0.29614002,0.20701,,0.861,14.262457,301235961856,15981328384,,,,,,,
